date,forward_pe
2007-10-29,451.229087
2007-10-30,448.785782
2007-10-31,452.297574
2007-11-01,431.295899
2007-11-02,424.240016
2007-11-05,418.282182
2007-11-06,425.467712
2007-11-07,403.954486
2007-11-08,405.770471
2007-11-09,406.317613
2007-11-12,406.91377
2007-11-13,426.937004
2007-11-14,424.246561
2007-11-15,411.240127
2007-11-16,408.128159
2007-11-19,395.880912
2007-11-20,390.739425
2007-11-21,382.003588
2007-11-23,393.743889
2007-11-26,377.799203
2007-11-27,387.733483
2007-11-28,407.273576
2007-11-29,404.192597
2007-11-30,415.885897
2007-12-03,411.076377
2007-12-04,403.46015
2007-12-05,411.593102
2007-12-06,422.363573
2007-12-07,418.109608
2007-12-10,426.66718
2007-12-11,405.61972
2007-12-12,401.853486
2007-12-13,399.884395
2007-12-14,392.531518
2007-12-17,388.952426
2007-12-18,389.336028
2007-12-19,389.769894
2007-12-20,387.224272
2007-12-21,395.13358
2007-12-24,402.127662
2007-12-26,400.210267
2007-12-27,391.256411
2007-12-28,389.430148
2007-12-31,392.077808
2008-01-02,382.395478
2008-01-03,379.918794
2008-01-04,369.068602
2008-01-07,370.68176
2008-01-08,357.158955
2008-01-09,363.156631
2008-01-10,371.619938
2008-01-11,370.875973
2008-01-14,374.629752
2008-01-15,360.733154
2008-01-16,365.357642
2008-01-17,348.242338
2008-01-18,342.032263
2008-01-22,349.66892
2008-01-23,373.331802
2008-01-24,375.480135
2008-01-25,366.18767
2008-01-28,378.422313
2008-01-29,383.863816
2008-01-30,379.504857
2008-01-31,389.705039
2008-02-01,397.212941
2008-02-04,387.140451
2008-02-05,369.443104
2008-02-06,365.523809
2008-02-07,371.606704
2008-02-08,363.076128
2008-02-11,356.208352
2008-02-12,361.067854
2008-02-13,364.029789
2008-02-14,357.007811
2008-02-15,359.246799
2008-02-19,356.518206
2008-02-20,362.11487
2008-02-21,357.264559
2008-02-22,362.892534
2008-02-25,367.091962
2008-02-26,367.843998
2008-02-27,370.845463
2008-02-28,359.585568
2008-02-29,345.158785
2008-03-03,340.921063
2008-03-04,338.148641
2008-03-05,335.770276
2008-03-06,323.527295
2008-03-07,324.62191
2008-03-10,314.666765
2008-03-11,338.01967
2008-03-12,330.862464
2008-03-13,332.004097
2008-03-14,318.522208
2008-03-17,313.61707
2008-03-18,340.247554
2008-03-19,333.366753
2008-03-20,356.514233
2008-03-24,359.028502
2008-03-25,358.012892
2008-03-26,345.572416
2008-03-27,338.553379
2008-03-28,331.750028
2008-03-31,334.562695
2008-04-01,359.644207
2008-04-02,357.228028
2008-04-03,358.606023
2008-04-04,353.608477
2008-04-07,357.086616
2008-04-08,351.086346
2008-04-09,344.878559
2008-04-10,343.516125
2008-04-11,337.281186
2008-04-14,329.061826
2008-04-15,332.639563
2008-04-16,343.609934
2008-04-17,348.497099
2008-04-18,354.810596
2008-04-21,348.761374
2008-04-22,345.702439
2008-04-23,343.087346
2008-04-24,356.117842
2008-04-25,362.284893
2008-04-28,361.717984
2008-04-29,359.401804
2008-04-30,355.784078
2008-05-01,369.6967
2008-05-02,370.848992
2008-05-05,365.484415
2008-05-06,368.743482
2008-05-07,355.245339
2008-05-08,350.875596
2008-05-09,347.487059
2008-05-12,353.423811
2008-05-13,348.432893
2008-05-14,351.693233
2008-05-15,356.039176
2008-05-16,351.224168
2008-05-19,349.351903
2008-05-20,341.668896
2008-05-21,332.863471
2008-05-22,335.866193
2008-05-23,329.643036
2008-05-27,332.38008
2008-05-28,330.232517
2008-05-29,335.561737
2008-05-30,333.125055
2008-06-02,327.198622
2008-06-03,325.201164
2008-06-04,322.58003
2008-06-05,329.120573
2008-06-06,312.78756
2008-06-09,305.569597
2008-06-10,308.899313
2008-06-11,298.779262
2008-06-12,304.82348
2008-06-13,311.059796
2008-06-16,314.333545
2008-06-17,305.127722
2008-06-18,301.43282
2008-06-19,304.078283
2008-06-20,296.357252
2008-06-23,288.274336
2008-06-24,292.572118
2008-06-25,293.701822
2008-06-26,280.659845
2008-06-27,276.847625
2008-06-30,270.953843
2008-07-01,273.69007
2008-07-02,269.77521
2008-07-03,268.887311
2008-07-07,260.403324
2008-07-08,275.287233
2008-07-09,260.896622
2008-07-10,258.471605
2008-07-11,251.843772
2008-07-14,239.220672
2008-07-15,232.147237
2008-07-16,260.702821
2008-07-17,277.587284
2008-07-18,280.637855
2008-07-21,278.262149
2008-07-22,296.598464
2008-07-23,302.172836
2008-07-24,281.786474
2008-07-25,280.091626
2008-07-28,267.338057
2008-07-29,287.366619
2008-07-30,293.129639
2008-07-31,289.389777
2008-08-01,291.17835
2008-08-04,287.522214
2008-08-05,302.046733
2008-08-06,299.039157
2008-08-07,284.031372
2008-08-08,294.077145
2008-08-11,299.570825
2008-08-12,284.012085
2008-08-13,275.587869
2008-08-14,282.615199
2008-08-15,285.775609
2008-08-18,275.558202
2008-08-19,267.172586
2008-08-20,271.637024
2008-08-21,268.735323
2008-08-22,277.087111
2008-08-25,268.459964
2008-08-26,270.381608
2008-08-27,274.898294
2008-08-28,287.265183
2008-08-29,285.592298
2008-09-02,290.764565
2008-09-03,294.714811
2008-09-04,280.887371
2008-09-05,289.963497
2008-09-08,303.426208
2008-09-09,283.411002
2008-09-10,281.38916
2008-09-11,285.672768
2008-09-12,282.633209
2008-09-15,252.822307
2008-09-16,268.532629
2008-09-17,244.53995
2008-09-18,273.223989
2008-09-19,303.573114
2008-09-22,277.831475
2008-09-23,273.605448
2008-09-24,269.543878
2008-09-25,276.601954
2008-09-26,284.977926
2008-09-29,239.360933
2008-09-30,270.684674
2008-10-01,276.509141
2008-10-02,264.56627
2008-10-03,254.072327
2008-10-06,243.465848
2008-10-07,215.387983
2008-10-08,208.906272
2008-10-09,184.380158
2008-10-10,197.215948
2008-10-13,217.38626
2008-10-14,231.3319
2008-10-15,210.227599
2008-10-16,213.717476
2008-10-17,208.792681
2008-10-20,214.661537
2008-10-21,210.711164
2008-10-22,196.021989
2008-10-23,194.331286
2008-10-24,186.851875
2008-10-27,179.218767
2008-10-28,201.618795
2008-10-29,195.832278
2008-10-30,198.266973
2008-10-31,209.134422
2008-11-03,209.741539
2008-11-04,221.181074
2008-11-05,201.774421
2008-11-06,188.177555
2008-11-07,192.217706
2008-11-10,183.755328
2008-11-11,179.384717
2008-11-12,166.987992
2008-11-13,178.829109
2008-11-14,169.551503
2008-11-17,159.389719
2008-11-18,158.129077
2008-11-19,139.843105
2008-11-20,125.12591
2008-11-21,129.363565
2008-11-24,153.643451
2008-11-25,157.460717
2008-11-26,165.230892
2008-11-28,169.946774
2008-12-01,141.046306
2008-12-02,152.236407
2008-12-03,160.753679
2008-12-04,157.745396
2008-12-05,171.35765
2008-12-08,183.086239
2008-12-09,174.131272
2008-12-10,172.950509
2008-12-11,158.286413
2008-12-12,161.53173
2008-12-15,155.091914
2008-12-16,172.533688
2008-12-17,170.368196
2008-12-18,165.221067
2008-12-19,165.931007
2008-12-22,159.242399
2008-12-23,156.121697
2008-12-24,159.043873
2008-12-26,159.164105
2008-12-29,157.59032
2008-12-30,164.087821
2008-12-31,168.791652
2009-01-02,171.364265
2009-01-05,167.150128
2009-01-06,170.385441
2009-01-07,161.643413
2009-01-08,161.308601
2009-01-09,155.791129
2009-01-12,146.900849
2009-01-13,148.880089
2009-01-14,140.402821
2009-01-15,133.276501
2009-01-16,130.099684
2009-01-20,108.330844
2009-01-21,124.160506
2009-01-22,116.904039
2009-01-23,120.912585
2009-01-26,118.410136
2009-01-27,122.843994
2009-01-28,138.770729
2009-01-29,127.120767
2009-01-30,123.984391
2009-02-02,124.210025
2009-02-03,121.083778
2009-02-04,119.877707
2009-02-05,121.508958
2009-02-06,131.3895
2009-02-09,133.133632
2009-02-10,118.639239
2009-02-11,124.805912
2009-02-12,123.167925
2009-02-13,117.979481
2009-02-17,106.393935
2009-02-18,106.191464
2009-02-19,100.668522
2009-02-20,99.186293
2009-02-23,96.175345
2009-02-24,107.565475
2009-02-25,107.073888
2009-02-26,109.217842
2009-02-27,101.150202
2009-03-02,94.235591
2009-03-03,92.764842
2009-03-04,92.06314
2009-03-05,82.909132
2009-03-06,81.742713
2009-03-09,83.765721
2009-03-10,96.819067
2009-03-11,99.14097
2009-03-12,109.069802
2009-03-13,109.413709
2009-03-16,107.387443
2009-03-17,114.453256
2009-03-18,126.01065
2009-03-19,115.884645
2009-03-20,109.74132
2009-03-23,129.209044
2009-03-24,120.749305
2009-03-25,126.27046
2009-03-26,127.573124
2009-03-27,123.122966
2009-03-30,111.520896
2009-03-31,119.011406
2009-04-01,122.085737
2009-04-02,125.653945
2009-04-03,130.946668
2009-04-06,127.109239
2009-04-07,122.989556
2009-04-08,124.054919
2009-04-09,143.290794
2009-04-13,150.181349
2009-04-14,138.647537
2009-04-15,146.355546
2009-04-16,147.283873
2009-04-17,149.17742
2009-04-20,132.149148
2009-04-21,142.967658
2009-04-22,137.506215
2009-04-23,143.68741
2009-04-24,147.205324
2009-04-27,142.530515
2009-04-28,139.915228
2009-04-29,146.583829
2009-04-30,145.395224
2009-05-01,142.955142
2009-05-04,157.437689
2009-05-05,155.520751
2009-05-06,168.136565
2009-05-07,162.34434
2009-05-08,175.844458
2009-05-11,163.84703
2009-05-12,160.856607
2009-05-13,152.497322
2009-05-14,158.567973
2009-05-15,154.601081
2009-05-18,165.719149
2009-05-19,161.389568
2009-05-20,157.458952
2009-05-21,157.806011
2009-05-22,155.898764
2009-05-26,162.346884
2009-05-27,156.102667
2009-05-28,161.665841
2009-05-29,164.442236
2009-06-01,165.307725
2009-06-02,163.318288
2009-06-03,160.880458
2009-06-04,167.263181
2009-06-05,164.836538
2009-06-08,166.633386
2009-06-09,167.516975
2009-06-10,164.917124
2009-06-11,166.38732
2009-06-12,167.540489
2009-06-15,162.613704
2009-06-16,159.947417
2009-06-17,155.843272
2009-06-18,159.710775
2009-06-19,162.424986
2009-06-22,152.404542
2009-06-23,155.014452
2009-06-24,156.728983
2009-06-25,159.378397
2009-06-26,160.351895
2009-06-29,162.57976
2009-06-30,160.763739
2009-07-01,159.964892
2009-07-02,153.550543
2009-07-06,154.765591
2009-07-07,151.799973
2009-07-08,149.239998
2009-07-09,151.262302
2009-07-10,149.326664
2009-07-13,159.056762
2009-07-14,158.557487
2009-07-15,165.065399
2009-07-16,164.666177
2009-07-17,163.394172
2009-07-20,164.729141
2009-07-21,163.421637
2009-07-22,163.175878
2009-07-23,168.024438
2009-07-24,167.446937
2009-07-27,169.937955
2009-07-28,169.305202
2009-07-29,168.88302
2009-07-30,173.359682
2009-07-31,174.882452
2009-08-03,179.553375
2009-08-04,183.255961
2009-08-05,189.366653
2009-08-06,188.059064
2009-08-07,193.144196
2009-08-10,191.884251
2009-08-11,185.095856
2009-08-12,188.829973
2009-08-13,192.533271
2009-08-14,191.578265
2009-08-17,183.424325
2009-08-18,186.951871
2009-08-19,186.854196
2009-08-20,191.702547
2009-08-21,195.804999
2009-08-24,193.996744
2009-08-25,196.172572
2009-08-26,195.929447
2009-08-27,197.826802
2009-08-28,198.134868
2009-08-31,197.373273
2009-09-01,186.982543
2009-09-02,185.156326
2009-09-03,189.403114
2009-09-04,190.971968
2009-09-08,192.162973
2009-09-09,194.921321
2009-09-10,196.711025
2009-09-11,195.09786
2009-09-14,197.930591
2009-09-15,198.106004
2009-09-16,204.826635
2009-09-17,204.066519
2009-09-18,203.942413
2009-09-21,202.078186
2009-09-22,206.616404
2009-09-23,202.323242
2009-09-24,198.733412
2009-09-25,196.530354
2009-09-28,203.281395
2009-09-29,202.195541
2009-09-30,201.180068
2009-10-01,192.377866
2009-10-02,192.230034
2009-10-05,198.571465
2009-10-06,201.024029
2009-10-07,203.034636
2009-10-08,203.448455
2009-10-09,205.099921
2009-10-12,206.959766
2009-10-13,204.672154
2009-10-14,211.691343
2009-10-15,210.285632
2009-10-16,204.751544
2009-10-19,205.686652
2009-10-20,204.300388
2009-10-21,200.414446
2009-10-22,206.261007
2009-10-23,203.051533
2009-10-26,197.952153
2009-10-27,196.57984
2009-10-28,190.231029
2009-10-29,198.469104
2009-10-30,189.032176
2009-11-02,190.614547
2009-11-03,191.432653
2009-11-04,188.540537
2009-11-05,193.321963
2009-11-06,192.451315
2009-11-09,199.433537
2009-11-10,198.535751
2009-11-11,201.314583
2009-11-12,197.604798
2009-11-13,197.05444
2009-11-16,199.477899
2009-11-17,199.619885
2009-11-18,201.404159
2009-11-19,197.32673
2009-11-20,196.198231
2009-11-23,199.076931
2009-11-24,197.584817
2009-11-25,197.170245
2009-11-27,191.761254
2009-11-30,197.018205
2009-12-01,197.211692
2009-12-02,196.975532
2009-12-03,192.921707
2009-12-04,196.326326
2009-12-07,193.167743
2009-12-08,191.447203
2009-12-09,192.20309
2009-12-10,191.812891
2009-12-11,193.142387
2009-12-14,194.272373
2009-12-15,190.949673
2009-12-16,192.232829
2009-12-17,188.752152
2009-12-18,191.367385
2009-12-21,194.201053
2009-12-22,194.78573
2009-12-23,194.10065
2009-12-24,195.774663
2009-12-28,195.169423
2009-12-29,194.353276
2009-12-30,194.495156
2009-12-31,193.779286
2010-01-04,197.785502
2010-01-05,201.146812
2010-01-06,201.999775
2010-01-07,206.210998
2010-01-08,205.088136
2010-01-11,205.146016
2010-01-12,201.876341
2010-01-13,204.243438
2010-01-14,205.537356
2010-01-15,201.34883
2010-01-19,203.639154
2010-01-20,203.367032
2010-01-21,197.351234
2010-01-22,190.934489
2010-01-25,191.940821
2010-01-26,188.702828
2010-01-27,193.067447
2010-01-28,192.290283
2010-01-29,190.916414
2010-02-01,193.977381
2010-02-02,196.146573
2010-02-03,193.510864
2010-02-04,185.483276
2010-02-05,187.737222
2010-02-08,183.59743
2010-02-09,185.615159
2010-02-10,187.147478
2010-02-11,187.555346
2010-02-12,187.02248
2010-02-16,191.626971
2010-02-17,192.362498
2010-02-18,193.440364
2010-02-19,194.599396
2010-02-22,196.817798
2010-02-23,193.307874
2010-02-24,196.675373
2010-02-25,196.03207
2010-02-26,197.426808
2010-03-01,198.162548
2010-03-02,198.729963
2010-03-03,198.833403
2010-03-04,200.653235
2010-03-05,204.730933
2010-03-08,205.03938
2010-03-09,205.602634
2010-03-10,207.91345
2010-03-11,209.803341
2010-03-12,208.93666
2010-03-15,208.784023
2010-03-16,211.431498
2010-03-17,213.739985
2010-03-18,212.76411
2010-03-19,211.186597
2010-03-22,212.406173
2010-03-23,214.035168
2010-03-24,214.399507
2010-03-25,215.320411
2010-03-26,215.550306
2010-03-29,215.957881
2010-03-30,214.394452
2010-03-31,214.753644
2010-04-01,216.735511
2010-04-05,218.902317
2010-04-06,221.191242
2010-04-07,219.998387
2010-04-08,221.829784
2010-04-09,222.817528
2010-04-12,223.834765
2010-04-13,223.832881
2010-04-14,229.747688
2010-04-15,228.638069
2010-04-16,219.926283
2010-04-19,222.348235
2010-04-20,225.262042
2010-04-21,224.046522
2010-04-22,225.329306
2010-04-23,226.219573
2010-04-26,222.313457
2010-04-27,214.872539
2010-04-28,217.642454
2010-04-29,223.058783
2010-04-30,217.538603
2010-05-03,221.53616
2010-05-04,215.526019
2010-05-05,214.511572
2010-05-06,205.689069
2010-05-07,203.157987
2010-05-10,214.497754
2010-05-11,213.471612
2010-05-12,215.84331
2010-05-13,212.245972
2010-05-14,206.473095
2010-05-17,206.459533
2010-05-18,200.691812
2010-05-19,201.03675
2010-05-20,191.557025
2010-05-21,198.497458
2010-05-24,192.780709
2010-05-25,194.393333
2010-05-26,193.14498
2010-05-27,201.744706
2010-05-28,197.41601
2010-06-01,193.307589
2010-06-02,199.18936
2010-06-03,198.14562
2010-06-04,190.29593
2010-06-07,186.42985
2010-06-08,190.189524
2010-06-09,188.345976
2010-06-10,194.632689
2010-06-11,195.335558
2010-06-14,194.042266
2010-06-15,199.015003
2010-06-16,199.062989
2010-06-17,198.777971
2010-06-18,199.841739
2010-06-21,199.300929
2010-06-22,196.294308
2010-06-23,195.699054
2010-06-24,191.649999
2010-06-25,197.03249
2010-06-28,195.272939
2010-06-29,187.689303
2010-06-30,185.639661
2010-07-01,184.070149
2010-07-02,182.083221
2010-07-06,183.118052
2010-07-07,191.243884
2010-07-08,192.473824
2010-07-09,195.505907
2010-07-12,195.545686
2010-07-13,200.619818
2010-07-14,198.785619
2010-07-15,198.595314
2010-07-16,189.915662
2010-07-19,189.965988
2010-07-20,192.154212
2010-07-21,188.712564
2010-07-22,194.560704
2010-07-23,195.937518
2010-07-26,198.981552
2010-07-27,199.192625
2010-07-28,197.31585
2010-07-29,197.974085
2010-07-30,197.915746
2010-08-02,203.00111
2010-08-03,200.731173
2010-08-04,201.282265
2010-08-05,200.520475
2010-08-06,198.866871
2010-08-09,200.060329
2010-08-10,197.994505
2010-08-11,190.884587
2010-08-12,189.70399
2010-08-13,189.094726
2010-08-16,188.693496
2010-08-17,190.083408
2010-08-18,190.847541
2010-08-19,186.262213
2010-08-20,185.82819
2010-08-23,184.719911
2010-08-24,181.562287
2010-08-25,182.079994
2010-08-26,180.482425
2010-08-27,184.710336
2010-08-30,180.609217
2010-08-31,182.267656
2010-09-01,189.287379
2010-09-02,191.08471
2010-09-03,195.188937
2010-09-07,190.55666
2010-09-08,192.729662
2010-09-09,194.953491
2010-09-10,195.098653
2010-09-13,199.519546
2010-09-14,197.544397
2010-09-15,198.270443
2010-09-16,197.555214
2010-09-17,196.534704
2010-09-20,200.515471
2010-09-21,198.451101
2010-09-22,195.259763
2010-09-23,191.430171
2010-09-24,196.724346
2010-09-27,194.393712
2010-09-28,194.997519
2010-09-29,193.385958
2010-09-30,193.175684
2010-10-01,195.206658
2010-10-04,193.755627
2010-10-05,198.338769
2010-10-06,198.267546
2010-10-07,197.415053
2010-10-08,197.618145
2010-10-11,197.417678
2010-10-12,199.909185
2010-10-13,199.904085
2010-10-14,196.274686
2010-10-15,192.923857
2010-10-18,197.4323
2010-10-19,194.659763
2010-10-20,196.844
2010-10-21,196.472507
2010-10-22,196.612298
2010-10-25,195.813613
2010-10-26,196.060588
2010-10-27,196.242642
2010-10-28,196.147236
2010-10-29,195.826988
2010-11-01,195.797842
2010-11-02,196.308285
2010-11-03,198.281952
2010-11-04,205.057305
2010-11-05,209.412625
2010-11-08,207.794374
2010-11-09,203.272707
2010-11-10,206.015236
2010-11-11,204.09192
2010-11-12,200.971372
2010-11-15,201.786218
2010-11-16,198.102024
2010-11-17,196.956649
2010-11-18,199.782226
2010-11-19,199.463058
2010-11-22,196.651476
2010-11-23,193.465548
2010-11-24,196.631503
2010-11-26,194.408393
2010-11-29,195.519443
2010-11-30,194.135214
2010-12-01,198.186199
2010-12-02,203.368746
2010-12-03,203.973193
2010-12-06,203.527511
2010-12-07,203.460997
2010-12-08,207.14397
2010-12-09,209.82372
2010-12-10,211.666891
2010-12-13,211.409584
2010-12-14,209.426685
2010-12-15,207.649455
2010-12-16,208.135389
2010-12-17,208.720566
2010-12-20,209.501023
2010-12-21,212.922923
2010-12-22,215.268959
2010-12-23,213.620081
2010-12-27,215.646978
2010-12-28,215.71274
2010-12-29,215.080183
2010-12-30,214.324251
2010-12-31,214.772024
2011-01-03,219.713391
2011-01-04,219.192095
2011-01-05,221.800805
2011-01-06,220.414739
2011-01-07,218.375434
2011-01-10,217.73005
2011-01-11,218.827922
2011-01-12,222.485972
2011-01-13,221.594996
2011-01-14,225.415782
2011-01-18,223.683358
2011-01-19,218.755663
2011-01-20,219.839538
2011-01-21,221.680067
2011-01-24,221.486011
2011-01-25,220.97992
2011-01-26,220.734992
2011-01-27,222.664483
2011-01-28,218.5615
2011-01-31,220.701152
2011-02-01,225.508089
2011-02-02,223.503091
2011-02-03,223.61242
2011-02-04,223.520971
2011-02-07,226.929892
2011-02-08,228.436829
2011-02-09,226.761725
2011-02-10,226.75686
2011-02-11,229.903007
2011-02-14,230.059861
2011-02-15,229.606449
2011-02-16,230.917137
2011-02-17,230.675453
2011-02-18,231.159276
2011-02-22,224.013428
2011-02-23,223.093614
2011-02-24,222.58114
2011-02-25,225.733578
2011-02-28,226.781029
2011-03-01,221.83291638794256
2011-03-02,220.37266738769728
2011-03-03,225.09854276015443
2011-03-04,222.130437209566
2011-03-07,220.64754264260185
2011-03-08,225.5659537197734
2011-03-09,225.37659481296183
2011-03-10,220.7522321535303
2011-03-11,222.56144562283856
2011-03-14,220.3730436553477
2011-03-15,217.68003431874493
2011-03-16,213.55666223136805
2011-03-17,216.49406903339653
2011-03-18,218.95556275051632
2011-03-21,220.3363370783989
2011-03-22,219.16865625064284
2011-03-23,218.520046975974
2011-03-24,219.5918906314853
2011-03-25,220.0557411300703
2011-03-28,219.38640427427856
2011-03-29,220.0676195466082
2011-03-30,221.69471699678755
2011-03-31,220.70841453707868
2011-04-01,222.4840438399023
2011-04-04,222.3226287706173
2011-04-05,222.0935369440917
2011-04-06,224.62437072278823
2011-04-07,223.63427256619715
2011-04-08,221.70124015206792
2011-04-11,221.58010376744923
2011-04-12,220.7183862884851
2011-04-13,218.99647815541604
2011-04-14,217.13491511321865
2011-04-15,217.2666822809688
2011-04-18,214.3106884000181
2011-04-19,215.0979498269633
2011-04-20,215.64825165443224
2011-04-21,216.86187999602456
2011-04-25,216.56262457015464
2011-04-26,217.78792301499897
2011-04-27,219.1777957022932
2011-04-28,220.942133066842
2011-04-29,220.4899317670226
2011-05-02,219.6737424664456
2011-05-03,220.5168059430723
2011-05-04,218.4533799283072
2011-05-05,215.96644141118745
2011-05-06,216.69379029389464
2011-05-09,216.2969640231439
2011-05-10,218.33860337220443
2011-05-11,215.4372320592168
2011-05-12,215.2499709768645
2011-05-13,212.0793485381625
2011-05-16,211.81701044555467
2011-05-17,213.3381517606456
2011-05-18,214.3852664624692
2011-05-19,214.51251549004127
2011-05-20,211.36126285415008
2011-05-23,208.551554574693
2011-05-24,208.24025681336715
2011-05-25,208.34346461408464
2011-05-26,209.35427453607664
2011-05-27,211.046608140818
2011-05-31,213.09388451000663
2011-06-01,205.6652097778189
2011-06-02,205.99426871749472
2011-06-03,204.5964862189182
2011-06-06,200.53236186332853
2011-06-07,200.1394260653672
2011-06-08,198.2589498113706
2011-06-09,200.6246753743573
2011-06-10,199.1970565665736
2011-06-13,201.2671799862901
2011-06-14,202.29394625314296
2011-06-15,197.8617457016925
2011-06-16,198.9855639053821
2011-06-17,200.8177872970839
2011-06-20,200.67206216996087
2011-06-21,203.4402127953642
2011-06-22,202.10257886434223
2011-06-23,200.1439381956764
2011-06-24,198.76685575155173
2011-06-27,201.0217334643093
2011-06-28,201.8456774298567
2011-06-29,206.0805070851926
2011-06-30,206.8722128165704
2011-07-01,210.4464720769824
2011-07-05,208.6894528311196
2011-07-06,207.5418788353768
2011-07-07,210.8062058848961
2011-07-08,208.0568701856863
2011-07-11,202.21883669907268
2011-07-12,201.64980227691456
2011-07-13,201.98479673480853
2011-07-14,200.42161886083343
2011-07-15,199.92670488354577
2011-07-18,197.17473063761668
2011-07-19,199.8516414134961
2011-07-20,201.9964441215677
2011-07-21,206.9980163151002
2011-07-22,206.44915035760167
2011-07-25,204.7121273942519
2011-07-26,204.3627821957552
2011-07-27,199.6046549223177
2011-07-28,199.6921835763528
2011-07-29,199.18359822667
2011-08-01,198.5241299634041
2011-08-02,193.01834971003984
2011-08-03,194.0278098590373
2011-08-04,183.9782054826807
2011-08-05,180.7915126543135
2011-08-08,162.74173823925906
2011-08-09,176.09809748055417
2011-08-10,163.5809208055971
2011-08-11,173.82825471501337
2011-08-12,171.74758420347737
2011-08-15,177.30726211342616
2011-08-16,173.90144692336807
2011-08-17,174.94807396826403
2011-08-18,166.17508140706838
2011-08-19,163.0414608564833
2011-08-22,160.96901604913327
2011-08-23,166.19414561692196
2011-08-24,170.88632500826515
2011-08-25,170.1072697540497
2011-08-26,171.8246958988193
2011-08-29,178.98537343689225
2011-08-30,177.6722924102669
2011-08-31,179.83334722451585
2011-09-01,175.55662294208705
2011-09-02,168.53025082969916
2011-09-06,165.55232332505665
2011-09-07,173.51392621818152
2011-09-08,169.56053216060246
2011-09-09,164.21050185920924
2011-09-12,166.22134045110587
2011-09-13,167.2654991003361
2011-09-14,169.32362650747456
2011-09-15,173.6581077052079
2011-09-16,174.0034951196422
2011-09-19,169.22838137234297
2011-09-20,168.81168679793575
2011-09-21,160.47399640826077
2011-09-22,155.67625502609403
2011-09-23,157.48112004762513
2011-09-26,164.4252435887354
2011-09-27,165.09863619466876
2011-09-28,160.29617335440904
2011-09-29,164.84582052187645
2011-09-30,159.05324766879326
2011-10-03,151.8460111350509
2011-10-04,158.08222468086785
2011-10-05,159.98127318368444
2011-10-06,165.14329026445571
2011-10-07,159.08467265217513
2011-10-10,167.25998714958604
2011-10-11,167.15329241888145
2011-10-12,171.61426485258556
2011-10-13,167.5328067348321
2011-10-14,169.9014666010528
2011-10-17,164.22403543645635
2011-10-18,172.38320298869067
2011-10-19,169.43439425781227
2011-10-20,172.4884781624195
2011-10-21,176.57227791223002
2011-10-24,180.4217860127557
2011-10-25,174.8675391899373
2011-10-26,178.2810685126626
2011-10-27,189.27084568008829
2011-10-28,188.8590783815444
2011-10-31,181.5762849698817
2011-11-01,173.01659134090497
2011-11-02,177.88237072760725
2011-11-03,181.1920965936117
2011-11-04,178.64808112637667
2011-11-07,179.4437176474363
2011-11-08,182.901349922298
2011-11-09,172.94502634124285
2011-11-10,173.91055868876452
2011-11-11,177.7742572661709
2011-11-14,174.16132087330612
2011-11-15,174.89048152479253
2011-11-16,170.53711766709176
2011-11-17,166.97166533146827
2011-11-18,167.8687913900042
2011-11-21,163.63018387710568
2011-11-22,162.1231005301833
2011-11-23,157.44017654212558
2011-11-25,158.13402920961255
2011-11-28,162.79341498135642
2011-11-29,161.8223678548803
2011-11-30,172.4625301460009
2011-12-01,170.8190557260949
2011-12-02,173.13846557246038
2011-12-05,176.78656641167925
2011-12-06,176.64435669751936
2011-12-07,178.72959807895603
2011-12-08,172.09882578561218
2011-12-09,176.03632687001152
2011-12-12,171.48531240102227
2011-12-13,168.95870132257983
2011-12-14,168.44782002314622
2011-12-15,168.45399045819826
2011-12-16,169.3156892078827
2011-12-19,165.36625342080177
2011-12-20,171.70288503659577
2011-12-21,172.69624704445954
2011-12-22,176.24477570693847
2011-12-23,177.54570938999828
2011-12-27,176.34269674347215
2011-12-28,173.53361207574696
2011-12-29,176.32655186259493
2011-12-30,175.2325607458804
2012-01-03,180.06166920550783
2012-01-04,179.12126812909872
2012-01-05,181.60939964061816
2012-01-06,180.5803037195897
2012-01-09,181.4893255874848
2012-01-10,185.06428630782608
2012-01-11,186.8766082300516
2012-01-12,187.66947106459
2012-01-13,186.1629814797699
2012-01-17,184.71142153672443
2012-01-18,187.7931273255197
2012-01-19,189.42055445784388
2012-01-20,190.72848229331333
2012-01-23,191.2583406728044
2012-01-24,190.8770558187292
2012-01-25,191.3448538248849
2012-01-26,189.6247060293155
2012-01-27,190.31083189712064
2012-01-30,188.4048459134562
2012-01-31,189.18675605180945
2012-02-01,192.30833153455865
2012-02-02,193.193961973444
2012-02-03,198.3612764292081
2012-02-06,197.40752125028777
2012-02-07,197.23331421636863
2012-02-08,198.75293921140167
2012-02-09,197.97853165516736
2012-02-10,195.99741595174328
2012-02-13,197.86363869115263
2012-02-14,195.77254605755576
2012-02-15,194.6260963876852
2012-02-16,197.7414094775532
2012-02-17,199.01208328482173
2012-02-21,198.78181736345093
2012-02-22,196.2478767239519
2012-02-23,198.1359950742832
2012-02-24,197.2568970041576
2012-02-27,198.9593569060876
2012-02-28,199.2745220965124
2012-02-29,198.34581850343264
2012-03-01,200.809910161718
2012-03-02,199.9425016193512
2012-03-05,199.08608380775752
2012-03-06,194.1899598619472
2012-03-07,196.72458151550683
2012-03-08,198.6582562672233
2012-03-09,200.22078039681136
2012-03-12,199.6036688200417
